-250,-40,-385
-250,-30,-385
-250,0,-385
-250,20,-385
-250,50,-385
-250,60,-385
-250,170,-385
-250,220,-385
-240,-200,-385
-240,-150,-385
-240,-50,-385
-240,-40,-385
-240,0,-385
-240,20,-385
-240,60,-385
-240,70,-385
-240,170,-385
-240,220,-385
-230,-210,-385
-230,-150,-385
-230,-140,-385
-230,-70,-385
-230,-60,-385
-230,-10,-385
-230,30,-385
-230,80,-385
-230,90,-385
-230,160,-385
-230,170,-385
-230,220,-385
-220,-210,-385
-220,-150,-385
-220,-140,-385
-220,-130,-385
-220,-90,-385
-220,-80,-385
-220,-20,-385
-220,40,-385
-220,100,-385
-220,110,-385
-220,150,-385
-220,160,-385
-220,230,-385
-210,-210,-385
-210,-140,-385
-210,-130,-385
-210,-120,-385
-210,-110,-385
-210,-100,-385
-210,-40,-385
-210,-30,-385
-210,50,-385
-210,60,-385
-210,120,-385
-210,130,-385
-210,140,-385
-210,150,-385
-210,160,-385
-210,230,-385
-200,-200,-385
-200,-50,-385
-200,70,-385
-200,220,-385
-190,-200,-385
-190,-60,-385
-190,80,-385
-190,220,-385
-180,-200,-385
-180,-90,-385
-180,-80,-385
-180,-70,-385
-180,90,-385
-180,100,-385
-180,110,-385
-180,220,-385
-170,-200,-385
-170,-110,-385
-170,-100,-385
-170,120,-385
-170,130,-385
-170,220,-385
-160,-190,-385
-160,-120,-385
-160,140,-385
-160,210,-385
-150,-190,-385
-150,-150,-385
-150,-140,-385
-150,-130,-385
-150,150,-385
-150,160,-385
-150,170,-385
-150,200,-385
-140,-180,-385
-140,-170,-385
-140,-160,-385
-140,180,-385
-140,190,-385
-280,-180,-395
-280,200,-395
-270,-190,-395
-270,-170,-395
-270,190,-395
-270,210,-395
-260,-190,-395
-260,-170,-395
-260,190,-395
-260,210,-395
-250,-200,-395
-250,-170,-395
-250,-160,-395
-250,-20,-395
-250,-10,-395
-250,30,-395
-250,40,-395
-250,180,-395
-250,220,-395
-240,-200,-395
-240,-160,-395
-240,-30,-395
-240,-20,-395
-240,0,-395
-240,20,-395
-240,40,-395
-240,50,-395
-240,180,-395
-240,220,-395
-230,-200,-395
-230,-160,-395
-230,-50,-395
-230,-40,-395
-230,-30,-395
-230,-10,-395
-230,30,-395
-230,50,-395
-230,60,-395
-230,70,-395
-230,180,-395
-230,220,-395
-220,-200,-395
-220,-160,-395
-220,-70,-395
-220,-60,-395
-220,-50,-395
-220,-40,-395
-220,-30,-395
-220,-20,-395
-220,40,-395
-220,50,-395
-220,60,-395
-220,70,-395
-220,80,-395
-220,90,-395
-220,170,-395
-220,180,-395
-220,220,-395
-210,-200,-395
-210,-160,-395
-210,-150,-395
-210,-90,-395
-210,-80,-395
-210,-70,-395
-210,-60,-395
-210,-50,-395
-210,50,-395
-210,70,-395
-210,80,-395
-210,90,-395
-210,100,-395
-210,110,-395
-210,170,-395
-210,180,-395
-210,220,-395
-200,-200,-395
-200,-150,-395
-200,-140,-395
-200,-130,-395
-200,-120,-395
-200,-110,-395
-200,-100,-395
-200,-90,-395
-200,-80,-395
-200,-70,-395
-200,-60,-395
-200,60,-395
-200,80,-395
-200,90,-395
-200,100,-395
-200,110,-395
-200,120,-395
-200,130,-395
-200,140,-395
-200,150,-395
-200,160,-395
-200,170,-395
-200,220,-395
-190,-200,-395
-190,-120,-395
-190,-110,-395
-190,-100,-395
-190,-90,-395
-190,-80,-395
-190,-70,-395
-190,90,-395
-190,100,-395
-190,110,-395
-190,120,-395
-190,130,-395
-190,140,-395
-190,220,-395
-180,-190,-395
-180,-110,-395
-180,-100,-395
-180,120,-395
-180,130,-395
-180,210,-395
-170,-190,-395
-170,-120,-395
-170,140,-395
-170,210,-395
-160,-190,-395
-160,-130,-395
-160,150,-395
-160,210,-395
-150,-190,-395
-150,-150,-395
-150,-140,-395
-150,160,-395
-150,170,-395
-150,210,-395
-140,-180,-395
-140,-170,-395
-140,-160,-395
-140,180,-395
-140,190,-395
-140,200,-395
-270,-180,-405
-270,200,-405
-260,-180,-405
-260,200,-405
-250,-200,-405
-260,-190,-405
-250,-180,-405
-250,190,-405
-260,210,-405
-250,220,-405
-240,-200,-405
-240,-170,-405
-240,-10,-405
-240,30,-405
-240,190,-405
-240,220,-405
-230,-200,-405
-230,-170,-405
-230,-20,-405
-230,40,-405
-230,190,-405
-230,220,-405
-220,-200,-405
-220,-170,-405
-220,190,-405
-220,220,-405
-210,-200,-405
-210,-170,-405
-210,60,-405
-210,190,-405
-210,210,-405
-200,-190,-405
-200,-170,-405
-200,-160,-405
-200,180,-405
-200,190,-405
-200,210,-405
-190,-190,-405
-190,-160,-405
-190,-150,-405
-190,-140,-405
-190,-130,-405
-190,150,-405
-190,160,-405
-190,170,-405
-190,180,-405
-190,210,-405
-180,-190,-405
-180,-140,-405
-180,-130,-405
-180,-120,-405
-180,140,-405
-180,150,-405
-180,210,-405
-170,-180,-405
-170,-140,-405
-170,-130,-405
-170,150,-405
-170,200,-405
-160,-180,-405
-160,-140,-405
-160,160,-405
-160,200,-405
-150,-180,-405
-150,-160,-405
-150,-150,-405
-150,170,-405
-150,180,-405
-150,200,-405
-140,-170,-405
-140,190,-405
-250,-190,-415
-250,200,-415
-250,210,-415
-240,-190,-415
-240,-180,-415
-240,200,-415
-240,210,-415
-230,-190,-415
-230,-180,-415
-230,200,-415
-230,210,-415
-220,-190,-415
-220,-180,-415
-220,200,-415
-220,210,-415
-210,-190,-415
-210,-180,-415
-210,200,-415
-200,-180,-415
-200,200,-415
-190,-180,-415
-190,-170,-415
-190,190,-415
-190,200,-415
-180,-180,-415
-190,-160,-415
-180,-150,-415
-180,160,-415
-180,170,-415
-190,180,-415
-180,200,-415
-170,-180,-415
-170,-150,-415
-170,160,-415
-170,170,-415
-170,200,-415
-160,-180,-415
-160,-160,-415
-160,-150,-415
-160,170,-415
-160,180,-415
-160,200,-415
-150,-170,-415
-150,190,-415
-180,-170,-425
-180,-160,-425
-180,180,-425
-180,190,-425
-170,-170,-425
-170,-160,-425
-170,180,-425
-170,190,-425
-160,-170,-425
-160,190,-425
